"编号","名称","日期","净值","名称","recent1Week","recent3Month","recent6Month","recent1Year","recent2Year","recent3Year","fromThisYear","fromBuild","serviceCharge"
"005628","汇安趋势动力股票A","2020-12-04","1.2790","0.27","0.47","-0.65","5.83","22.46","30.78","","12.86","27.90",""
"005621","中欧品质消费股票C","2020-12-04","2.3129","0.85","1.84","-8.82","19.31","71.69","152.83","","66.47","131.29",""
"005620","中欧品质消费股票A","2020-12-04","2.3614","0.85","1.85","-8.64","19.78","73.05","155.76","","67.69","136.14",""
"005612","嘉实核心优势股票发起式","2020-12-04","1.7721","1.12","0.32","9.25","37.07","60.23","100.26","","52.83","77.21",""
"005608","华宝中证500增强C","2020-12-04","1.2123","0.42","1.10","-1.84","18.72","36.80","48.88","","28.69","21.23",""
"005607","华宝中证500增强A","2020-12-04","1.2251","0.43","1.11","-1.74","18.96","37.34","50.08","","29.16","22.51",""
"005570","中融智选红利股票C","2020-12-04","1.3788","-0.09","-0.71","3.41","19.90","30.58","57.47","","20.71","37.88",""
"005569","中融智选红利股票A","2020-12-04","1.3956","-0.09","-0.70","3.53","20.15","31.33","58.75","","21.36","39.56",""
"005568","创金合信MSCI中国A股C","2020-12-04","1.4283","0.49","1.97","4.35","29.02","38.63","69.47","","29.93","42.83",""
"005567","创金合信MSCI中国A股A","2020-12-04","1.4374","0.49","1.98","4.41","29.16","38.93","70.21","","30.18","43.74",""
"005562","创金合信红利低波动C","2020-12-04","1.2528","-0.21","-0.94","5.68","26.96","27.20","42.09","","20.09","25.28",""
"005561","创金合信红利低波动A","2020-12-04","1.2590","-0.21","-0.94","5.73","27.08","27.45","42.63","","20.32","25.90",""
"005555","南方H股联接C","2020-12-04","0.9429","0.08","-1.83","3.40","0.08","-0.27","-3.52","","-7.70","-5.71",""
"005554","南方H股联接A","2020-12-04","0.9535","0.08","-1.82","3.50","0.28","0.12","-2.75","","-7.37","-4.65",""
"005530","汇添富沪深300指数增强A","2020-12-04","1.6834","0.38","1.67","6.38","38.10","52.76","90.62","","44.67","68.34",""
"005516","银华中小市值量化优选C","2020-12-04","1.1317","0.41","1.77","-5.56","13.34","28.12","38.18","","19.76","13.17",""
"005515","银华中小市值量化优选A","2020-12-04","1.1072","0.40","1.77","-5.46","13.55","28.42","36.17","","20.13","10.72",""
"005506","前海开源中药股票C","2020-12-04","1.7105","0.95","2.91","-10.77","11.17","21.33","52.44","","17.29","71.05",""
"005505","前海开源中药股票A","2020-12-04","1.7172","0.95","2.91","-10.72","11.33","21.65","53.01","","17.58","71.72",""
"005502","华泰紫金智能量化股票发起","2020-12-04","1.3770","0.47","1.29","4.79","32.07","42.59","74.97","","34.92","37.70",""
"005496","创金合信科技成长股票C","2020-12-04","1.7999","-0.05","3.12","1.71","18.81","49.15","129.43","","37.99","79.99",""
"005495","创金合信科技成长股票A","2020-12-04","1.8315","-0.04","3.14","1.83","19.11","49.90","132.87","","38.63","83.15",""
"005457","景顺长城量化小盘股票","2020-12-04","1.3926","0.49","1.82","-0.83","29.30","51.35","64.57","","42.58","39.26",""
"005433","申万菱信医药先锋股票","2020-12-04","1.0000","","0.00","","","","","","","0.00",""
"005402","广发资源优选股票A","2020-12-04","1.8391","1.13","-0.82","6.54","38.39","76.97","115.48","","58.53","83.91",""
"005391","工银创业板ETF联接C","2020-12-04","1.4544","0.64","3.97","-0.08","25.30","58.55","89.80","","48.11","45.44",""
"005390","工银创业板ETF联接A","2020-12-04","1.4761","0.63","3.98","0.01","25.53","59.13","91.45","","48.59","47.61",""
"005328","前海开源价值策略股票","2020-12-04","1.3472","1.10","2.31","-4.17","16.78","44.07","78.32","","39.23","34.72",""
"005314","万家中证1000指数增强C","2020-12-04","1.3947","0.50","1.99","-1.43","19.21","40.53","73.63","","32.05","73.58",""
"005313","万家中证1000指数增强A","2020-12-04","1.4021","0.49","1.99","-1.31","19.47","41.18","74.58","","32.57","76.57",""
"005310","广发电子信息传媒股票A","2020-12-04","1.7254","-0.14","4.18","-3.16","20.80","61.25","143.22","","52.33","72.54",""
"005304","嘉实医药健康股票C","2020-12-04","2.0538","2.06","5.15","-7.68","18.52","73.54","128.56","105.38","67.44","105.38",""
"005303","嘉实医药健康股票A","2020-12-04","2.1022","2.06","5.17","-7.49","19.00","74.91","131.88","110.22","68.68","110.22",""
"005288","海富通创业板增强A","2020-12-04","1.7000","0.76","3.61","-0.90","26.46","61.14","102.84","","50.19","70.00",""
"005287","海富通创业板增强C","2020-12-04","1.6836","0.76","3.59","-0.99","26.21","60.50","101.32","","49.64","68.36",""
"005268","鹏华优势企业","2020-12-04","2.0755","1.38","3.25","-0.98","28.63","68.29","163.56","107.55","61.27","107.55",""
"005267","嘉实价值精选股票","2020-12-04","1.9225","-0.20","-1.44","17.55","53.85","65.25","106.74","92.94","58.69","92.25",""
"005259","建信龙头企业股票","2020-12-04","1.9105","0.09","1.17","14.47","38.41","62.26","129.32","","52.69","91.05",""
"005248","新华沪深300指数增强A","2020-12-04","1.3646","0.04","1.49","4.30","40.77","","","","35.61","36.46",""
"005238","银华医疗健康量化优选C","2020-12-04","1.7729","1.42","7.41","-2.42","19.32","61.92","95.81","80.36","57.05","77.29",""
"005237","银华医疗健康量化优选A","2020-12-04","1.7892","1.42","7.42","-2.32","19.56","62.54","96.96","81.96","57.61","78.92",""
"005236","银华食品饮料量化股票发起式C","2020-12-04","2.2620","3.13","4.25","8.39","48.31","84.71","163.02","137.28","77.27","126.20",""
"005235","银华食品饮料量化股票发起式A","2020-12-04","2.2767","3.13","4.26","8.49","48.60","85.41","164.36","138.75","77.91","127.67",""
"005229","嘉实富时中国A50ETF联接C","2020-12-04","1.4351","0.27","1.21","10.24","30.26","34.78","66.06","","27.91","40.75",""
"005224","广发中证基建工程指数C","2020-12-04","0.7625","-0.79","-0.20","-1.74","9.13","5.57","-3.42","","-0.07","-23.75",""
"005223","广发中证基建工程指数A","2020-12-04","0.7649","-0.79","-0.18","-1.70","9.24","5.78","-3.23","","0.13","-23.51",""
"005210","东吴双三角C","2020-12-04","1.2582","0.25","1.90","2.34","10.10","40.28","61.12","","35.48","25.82",""
"005209","东吴双三角A","2020-12-04","1.2797","0.25","1.90","2.47","10.38","40.98","62.75","","36.11","27.97",""
"005189","海富通量化前锋股票A","2020-12-04","1.6326","0.91","3.00","0.50","26.10","54.47","91.28","","42.67","63.26",""
"005188","海富通量化前锋股票C","2020-12-04","1.6457","0.91","3.00","0.40","25.86","53.86","89.77","","42.16","64.57",""
"005161","华商上游产业股票","2020-12-04","1.4618","0.10","-0.03","-0.03","26.08","59.92","81.88","","43.10","46.18",""
"005137","长信沪深300指数增强A","2020-12-04","1.5020","0.64","1.95","5.67","33.99","44.95","68.69","","37.63","50.20",""
"005125","华宝标普中国A股红利机会指数C","2020-12-04","1.1376","-0.32","0.02","1.69","19.56","23.04","31.36","8.33","14.61","7.84",""
"005114","平安沪深300指数量化C","2020-12-04","1.3529","0.24","1.89","5.67","32.69","43.44","74.93","","34.86","35.29",""
"005113","平安沪深300指数量化A","2020-12-04","1.3789","0.25","1.90","5.80","33.01","44.15","76.87","","35.47","37.89",""
"005112","银华中证全指医药卫生","2020-12-04","1.8855","1.27","6.42","-12.04","5.33","40.81","80.71","95.27","35.25","88.55",""
"005106","银华农业产业股票发起式","2020-12-04","2.1958","0.80","2.77","-8.06","20.62","63.73","163.47","114.79","56.31","119.58",""
"005103","工银沪深300ETF联接C","2020-12-04","1.2650","0.17","1.56","5.47","26.64","28.00","","","20.95","26.50",""
"005102","工银沪深300ETF联接A","2020-12-04","1.2703","0.17","1.57","5.53","26.79","28.36","","","21.22","27.03",""
"005064","广发中证全指家用电器指数C","2020-12-04","1.4255","0.09","0.39","11.04","32.24","43.48","78.95","36.83","33.19","42.55",""
"005063","广发中证全指家用电器指数A","2020-12-04","1.4312","0.09","0.40","11.09","32.37","43.77","79.26","37.29","33.43","43.12",""
"005062","博时中证500指数增强A","2020-12-04","1.3740","0.52","1.43","-2.14","22.21","42.56","71.79","39.90","33.19","37.40",""
"005052","上投标普港股通低波红利指数C","2020-12-04","0.7788","-0.59","-1.65","1.66","-4.44","-15.31","-22.55","-22.12","-20.46","-22.12",""
"005051","上投标普港股通低波红利指数A","2020-12-04","0.7887","-0.59","-1.66","1.79","-4.20","-14.90","-21.90","-21.13","-20.09","-21.13",""
"005038","银华新能源新材料C","2020-12-04","1.2903","1.17","1.00","13.78","47.72","71.83","86.76","36.04","58.83","29.02",""
"005037","银华新能源新材料A","2020-12-04","1.3088","1.17","1.01","13.91","48.02","72.55","88.40","37.87","59.43","30.87",""
"005036","银华信息科技量化股票发起式C","2020-12-04","1.2359","0.16","2.30","-1.85","13.40","42.01","86.07","32.52","32.88","23.59",""
"005035","银华信息科技量化股票发起式A","2020-12-04","1.2367","0.16","2.30","-1.76","13.62","42.54","86.84","32.49","33.35","23.67",""
"005009","申万菱信行业轮动股票","2020-12-04","1.4535","0.69","0.98","6.24","37.55","65.02","103.37","46.63","59.01","45.34",""
"004997","广发高端制造股票A","2020-12-04","2.5515","-0.14","-0.72","19.35","75.02","145.38","243.08","140.75","125.66","155.12",""
"004996","广发恒生中型股指数C","2020-12-04","0.9900","-0.12","-1.06","3.25","12.63","13.45","12.90","-0.60","6.05","-1.00",""
"004995","广发品牌消费股票发起式A","2020-12-04","1.9237","1.97","2.11","4.42","44.92","80.29","158.04","","74.06","92.37",""
"004945","长信中证500指数增强","2020-12-04","1.4456","0.48","1.36","-0.73","22.73","55.84","80.63","48.80","44.97","44.55",""
"004925","长信低碳环保行业量化股票","2020-12-04","1.5454","1.22","1.09","18.76","48.57","80.75","99.48","57.76","66.51","54.54",""
"004892","华润元大成长精选C","2020-12-04","1.1509","0.63","1.91","-1.37","9.92","","","","","15.09",""
"004891","华润元大成长精选A","2020-12-04","1.1530","0.63","1.92","-1.30","10.07","","","","","15.30",""
"004876","融通深证100指数C","2020-12-04","1.7920","0.39","2.52","5.91","32.64","49.33","94.81","44.07","40.00","56.93",""
"004875","融通深证成份指数C","2020-12-04","1.2510","0.40","2.46","3.82","29.24","48.75","85.33","38.08","38.54","44.62",""
"004874","融通巨潮100指数C","2020-12-04","1.3660","0.37","1.49","8.84","37.15","42.23","75.27","50.20","34.85","68.08",""
"004870","融通创业板指数C","2020-12-04","1.2950","0.70","4.18","0.70","27.46","60.67","94.74","54.90","50.06","45.02",""
"004858","长信量化多策略股票C","2020-12-04","1.7260","0.52","1.65","3.79","31.45","49.18","77.03","39.19","40.55","43.24",""
"004857","广发中证全指建筑材料指数C","2020-12-04","1.4145","0.48","-0.08","-5.59","18.61","41.41","74.93","36.92","24.99","41.45",""
"004856","广发中证全指建筑材料指数A","2020-12-04","1.4075","0.48","-0.09","-5.54","18.73","41.67","74.80","36.49","25.21","40.75",""
"004855","广发中证全指汽车指数C","2020-12-04","1.3260","-1.10","-0.75","37.42","71.98","80.63","85.20","32.48","74.36","32.60",""
"004854","广发中证全指汽车指数A","2020-12-04","1.3285","-1.10","-0.75","37.48","72.13","80.95","85.54","32.70","74.66","32.85",""
"004851","广发医疗保健股票A","2020-12-04","3.0769","1.68","7.72","-1.88","18.88","84.04","189.81","181.46","80.45","207.69",""
"004813","中欧先进制造股票C","2020-12-04","2.1831","0.80","0.65","20.04","56.52","102.40","160.42","","81.56","118.31",""
"004812","中欧先进制造股票A","2020-12-04","2.1878","0.80","0.66","20.27","57.12","103.16","159.83","","82.88","118.78",""
"004805","长信消费精选量化股票","2020-12-04","1.9222","1.25","4.08","1.54","39.60","66.19","114.51","","57.43","92.22",""
"004791","富荣中证500指数C","2020-12-04","1.2786","0.26","0.90","-2.00","16.84","34.73","42.26","","22.05","27.86",""
"004790","富荣中证500指数A","2020-12-04","1.2824","0.25","0.90","-1.98","16.89","34.89","42.55","","22.19","28.24",""
"004789","富荣沪深300指数增强C","2020-12-04","1.7851","0.60","1.80","6.12","48.93","82.25","132.89","","71.27","78.51",""
"004788","富荣沪深300指数增强A","2020-12-04","1.7907","0.60","1.80","6.14","49.01","82.43","133.38","","71.42","79.07",""
"004784","招商稳健优选股票","2020-12-04","1.9448","1.93","6.32","3.57","34.18","74.78","166.85","96.48","67.35","94.48",""
"004753","广发中证传媒ETF联接C","2020-12-04","0.9152","-0.15","4.21","-9.28","6.73","20.42","30.33","","9.34","-8.48",""
"004752","广发中证传媒ETF联接A","2020-12-04","0.9139","-0.15","4.22","-9.24","6.84","20.63","30.24","","9.55","-8.61",""
"004746","易方达上证50指数C","2020-12-04","2.4120","0.75","2.23","7.93","32.96","39.94","85.01","72.63","34.28","115.28",""
"004744","易方达创业板ETF联接C","2020-12-04","2.7223","0.63","4.00","-0.03","25.76","57.91","89.02","48.39","47.67","50.45",""
"004743","易方达上证中盘ETF联接C","2020-12-04","1.8617","0.12","1.63","5.19","32.62","39.03","57.07","31.53","30.40","50.21",""
"004742","易方达深证100ETF联接C","2020-12-04","1.8048","0.37","2.46","6.36","32.84","49.81","96.54","48.29","40.55","77.38",""
"004730","建信量化事件驱动股票","2020-12-04","1.4630","0.45","1.90","-0.06","28.93","51.29","86.99","46.61","45.05","46.30",""
"004716","信诚量化阿尔法股票","2020-12-04","1.6208","0.19","1.52","7.61","38.03","50.01","83.86","60.94","40.53","70.29",""
"004698","博时军工主题股票","2020-12-04","1.7250","1.17","3.79","4.93","56.96","82.93","109.60","69.78","73.72","72.50",""
"004686","华夏研究精选股票","2020-12-04","1.6870","0.32","1.89","6.27","35.05","56.92","97.52","70.09","45.19","68.70",""
"004683","建信高端医疗股票","2020-12-04","1.8784","1.52","6.58","-5.63","17.97","74.44","105.20","90.29","69.65","87.84",""
"004643","南方房地产ETF联接C","2020-12-04","0.9276","-1.02","-0.94","-4.59","8.19","7.31","18.85","-6.83","-0.97","-7.24",""
"004642","南方房地产ETF联接A","2020-12-04","0.9398","-1.01","-0.93","-4.49","8.41","7.75","19.81","-5.71","-0.59","-6.02",""
"004640","华夏节能环保股票","2020-12-04","1.7741","1.52","2.41","9.60","56.75","101.26","149.73","91.71","80.46","77.41",""
"004616","中欧电子信息产业沪港深股票A","2020-12-04","2.1412","0.51","2.80","3.18","25.07","52.34","116.13","91.95","44.27","114.12",""
"004606","上投摩根优选多因子股票","2020-12-04","1.5076","0.05","1.54","5.83","28.34","39.03","76.82","47.38","30.90","50.76",""
"004598","南方银行ETF联接C","2020-12-04","1.2910","-1.24","-0.17","12.00","18.79","12.63","32.30","26.67","8.06","29.10",""
"004597","南方银行ETF联接A","2020-12-04","1.3088","-1.24","-0.16","12.11","19.04","13.08","33.36","28.18","8.46","30.88",""
"004533","民生加银中证港股通指数C","2020-12-04","0.9783","-0.50","-2.90","2.60","12.28","3.37","3.61","-3.98","-2.14","-2.17",""
"004532","民生加银中证港股通指数A","2020-12-04","0.9869","-0.50","-2.90","2.65","12.42","3.63","4.13","-3.26","-1.92","-1.31",""
"004513","海富通沪深300指数增强A","2020-12-04","1.4273","0.25","1.54","8.11","31.44","36.66","40.65","41.05","29.84","46.98",""
"004512","海富通沪深300指数增强C","2020-12-04","1.4837","0.26","1.53","8.09","31.38","36.57","45.92","49.31","29.72","54.68",""
"004485","泰达宏利业绩股票C","2020-12-04","1.5445","0.25","1.46","5.17","28.20","36.69","78.14","49.66","28.98","54.45",""
"004484","泰达宏利业绩股票A","2020-12-04","1.5736","0.25","1.46","5.30","28.87","37.76","80.21","52.17","29.92","57.36",""
"004476","景顺长城沪港深领先科技","2020-12-04","2.0600","0.39","1.98","4.30","26.07","57.37","116.84","92.34","47.25","106.00",""
"004450","嘉实前沿科技沪港深股票","2020-12-04","2.1233","0.82","1.57","5.56","31.11","66.48","110.62","74.01","58.60","112.31",""
"004433","南方有色金属ETF联接C","2020-12-04","0.9374","2.14","0.51","13.16","35.74","43.25","52.15","3.08","27.68","-6.26",""
"004432","南方有色金属ETF联接A","2020-12-04","0.9496","2.14","0.53","13.28","36.01","43.84","53.38","4.32","28.15","-5.04",""
"004416","博时银智大数据100C","2020-12-04","1.6936","0.55","2.19","-9.29","7.80","24.67","53.87","23.15","16.08","26.24",""
"004410","招商央视财经50指数C","2020-12-04","3.0232","0.14","1.29","8.19","31.60","39.56","75.72","47.98","32.08","67.30",""
"004409","招商深证TMT50ETF联接C","2020-12-04","1.9838","-0.13","2.54","-1.14","21.17","43.81","89.89","24.61","32.89","32.17",""
"004408","招商深证100指数C","2020-12-04","2.1613","0.36","2.48","7.21","33.77","52.19","101.18","52.63","41.94","70.18",""
"004407","招商上证消费80ETF联接C","2020-12-04","2.6766","1.37","3.09","2.33","40.20","63.77","104.55","74.37","57.11","90.51",""
"004404","平安股息精选沪港深C","2020-12-04","1.4647","-0.13","2.03","6.77","37.89","40.39","54.03","37.67","30.77","46.47",""
