"编号","名称","日期","净值","名称","recent1Week","recent3Month","recent6Month","recent1Year","recent2Year","recent3Year","fromThisYear","fromBuild","serviceCharge"
"007285","工银中债1-5年进出口行C","2020-12-04","1.0052","0.05","0.18","0.78","0.12","2.01","","","1.66","2.02",""
"007284","工银中债1-5年进出口行A","2020-12-04","1.0063","0.04","0.18","0.81","0.17","2.12","","","1.76","2.13",""
"007276","银河沪深300指数增强C","2020-12-04","1.4603","-0.01","2.30","7.68","37.88","43.60","","","35.13","46.03",""
"007275","银河沪深300指数增强A","2020-12-04","1.4700","-0.02","2.30","7.81","38.22","44.32","","","35.75","47.00",""
"007259","民生加银1-3年农发行债","2020-12-04","1.0031","0.02","0.18","0.71","0.38","2.01","","","1.53","3.78",""
"007230","兴全沪深300指数(LOF)C","2020-12-04","2.6626","-0.14","1.62","3.67","29.44","33.00","","","25.22","45.32",""
"007216","浙商中华预期高股息C","2020-12-04","0.9431","-0.96","-2.73","1.96","2.42","-4.73","","","-11.01","-5.69",""
"007209","中邮中债1-3年久期央企20C","2020-12-04","1.0063","0.01","0.22","0.32","-0.57","1.73","","","1.33","3.65",""
"007208","中邮中债1-3年久期央企20A","2020-12-04","1.0082","0.01","0.23","0.37","-0.47","1.92","","","1.51","3.95",""
"007187","华夏中债3-5年政金债指数C","2020-12-04","1.0036","0.07","0.24","0.88","-0.31","2.08","","","1.35","2.73",""
"007186","华夏中债3-5年政金债指数A","2020-12-04","1.0044","0.07","0.24","0.91","-0.26","2.16","","","1.43","2.83",""
"007178","浙商中华预期高股息A","2020-12-04","0.9466","-0.95","-2.72","2.05","2.60","-4.41","","","-10.72","-5.34",""
"007172","易方达中债3-5年国开行债C","2020-12-04","1.0000","0.06","0.25","1.08","-0.03","3.02","","","2.28","4.42",""
"007171","易方达中债3-5年国开行债A","2020-12-04","1.0003","0.07","0.25","1.10","0.02","3.11","","","2.36","4.55",""
"007170","易方达中债1-3年国开债C","2020-12-04","1.0037","0.04","0.19","0.74","0.41","2.76","","","2.14","4.84",""
"007169","易方达中债1-3年国开债A","2020-12-04","1.0044","0.03","0.19","0.75","0.46","2.85","","","2.21","5.01",""
"007166","华夏中债1-3年政金债指数C","2020-12-04","1.0109","0.03","0.16","0.67","0.25","2.50","","","1.95","4.59",""
"007165","华夏中债1-3年政金债指数A","2020-12-04","1.0125","0.02","0.16","0.70","0.30","2.59","","","2.03","4.75",""
"007155","银河中债央企20债券指数","2020-12-04","1.0053","0.00","0.20","0.45","-0.77","1.75","","","1.59","3.51",""
"007154","添富中证银行ETF联接C","2020-12-04","1.0946","-1.22","-0.13","10.55","15.37","6.35","","","2.50","9.46",""
"007153","添富中证银行ETF联接A","2020-12-04","1.0956","-1.22","-0.13","10.58","15.41","6.46","","","2.59","9.56",""
"007148","博时中债1-3年国开行C","2020-12-04","0.9998","0.03","0.17","0.67","-0.10","1.68","","","1.09","3.75",""
"007147","博时中债1-3年国开行A","2020-12-04","1.0003","0.04","0.18","0.70","-0.05","1.80","","","1.19","3.93",""
"007144","国投瑞银沪深300量化C","2020-12-04","1.4586","0.08","1.66","8.01","36.48","44.49","","","36.52","45.86",""
"007143","国投瑞银沪深300量化A","2020-12-04","1.4677","0.08","1.67","8.13","36.76","45.10","","","37.07","46.77",""
"007136","广发中证100ETF联接C","2020-12-04","1.3788","0.15","1.19","9.04","33.32","35.83","","","29.20","37.88",""
"007135","广发中证100ETF联接A","2020-12-04","1.3821","0.15","1.19","9.07","33.39","36.01","","","29.31","38.21",""
"007125","工银1-3年农发债指数C","2020-12-04","1.0162","0.02","0.17","0.71","0.29","3.60","","","1.67","5.32",""
"007124","工银1-3年农发债指数A","2020-12-04","1.0043","0.03","0.18","0.75","0.35","2.30","","","1.79","4.06",""
"007123","工银1-3年国开债指数C","2020-12-04","1.0044","0.04","0.18","0.72","0.32","2.35","","","1.78","3.64",""
"007122","工银1-3年国开债指数A","2020-12-04","1.0053","0.04","0.18","0.76","0.38","2.49","","","1.90","3.77",""
"007108","太平MSCI香港价值增强C","2020-12-04","0.8869","-0.53","-2.98","0.59","-1.49","-8.60","","","-13.73","-11.31",""
"007107","太平MSCI香港价值增强A","2020-12-04","0.8909","-0.52","-2.95","0.70","-1.29","-8.21","","","-13.40","-10.91",""
"007098","汇添富中债1-3年国开债C","2020-12-04","1.0076","0.03","0.16","0.73","0.34","2.55","","","1.95","4.55",""
"007097","汇添富中债1-3年国开债A","2020-12-04","1.0076","0.03","0.16","0.70","0.34","2.60","","","2.00","4.70",""
"007096","大成沪深300指数C","2020-12-04","1.3454","0.02","1.63","5.91","29.63","35.55","","","27.57","39.01",""
"007095","建信中债国开行债C","2020-12-04","1.0150","0.06","0.16","0.91","-0.14","3.42","","","2.80","6.43",""
"007094","建信中债国开行债A","2020-12-04","1.0166","0.06","0.16","0.94","-0.09","3.55","","","2.92","6.60",""
"007089","国投中证500指数量化增强C","2020-12-04","1.8955","0.23","1.24","-0.76","29.38","51.41","","","42.36","62.98",""
"007081","建信中债5-10国开指数C","2020-12-04","1.0170","0.07","0.14","1.18","0.82","4.04","","","3.45","4.63",""
"007080","建信中债5-10国开指数A","2020-12-04","1.0182","0.07","0.15","1.21","0.91","4.15","","","3.54","4.75",""
"007079","工银3-5年国开债指数C","2020-12-04","1.0094","0.06","0.19","1.15","-0.03","2.68","","","1.97","5.50",""
"007078","工银3-5年国开债指数A","2020-12-04","1.0105","0.07","0.20","1.18","0.02","2.79","","","2.07","5.68",""
"007077","汇添富中证医药ETF联接C","2020-12-04","1.5165","1.13","6.03","-6.02","18.53","46.25","","","41.37","51.65",""
"007076","汇添富中证医药ETF联接A","2020-12-04","1.5267","1.14","6.04","-5.92","18.76","46.84","","","41.90","52.67",""
"007073","海富通上清所短融债券C","2020-12-04","1.0181","0.01","0.08","0.58","0.87","2.24","","","1.97","5.04",""
"007065","浦银安盛上清所优选短融C","2020-12-04","1.0340","0.02","0.13","0.75","0.97","2.48","","","2.18","3.40",""
"007064","浦银安盛上清所优选短融A","2020-12-04","1.0348","0.02","0.14","0.57","0.85","2.50","","","2.19","3.48",""
"007052","招商中债3-5年国开行C","2020-12-04","1.0075","0.06","0.18","1.09","0.01","2.62","","","2.09","3.82",""
"007051","招商中债3-5年国开行A","2020-12-04","1.0083","0.06","0.18","1.11","0.05","2.73","","","2.20","3.97",""
"007045","博道沪深300指数增强C","2020-12-04","1.5679","0.26","1.81","5.83","34.72","45.84","","","36.58","56.79",""
"007044","博道沪深300指数增强A","2020-12-04","1.5779","0.25","1.82","5.93","34.99","46.41","","","37.08","57.79",""
"007039","前海联合沪深300指数C","2020-12-04","1.6564","0.28","1.79","6.40","28.31","39.46","","","31.47","51.35",""
"007035","中银中债1-3年期国开债指数","2020-12-04","1.0105","0.02","0.17","0.73","0.29","2.42","","","1.84","5.02",""
"007029","易方达中证500ETF联接C","2020-12-04","1.3446","0.37","1.72","-0.75","20.45","38.11","","","29.46","34.46",""
"007028","易方达中证500ETF联接A","2020-12-04","1.3474","0.36","1.73","-0.73","20.52","38.24","","","29.58","34.74",""
"007027","建信中债1-3年国开债C","2020-12-04","1.0143","0.03","0.16","0.67","0.18","2.60","","","2.01","5.12",""
"007026","建信中债1-3年国开债A","2020-12-04","1.0149","0.03","0.16","0.69","0.23","2.68","","","2.06","5.18",""
"007022","嘉实中债1-3政金债指数C","2020-12-04","1.0034","0.03","0.17","0.68","0.31","2.31","","","1.79","4.10",""
"007021","嘉实中债1-3政金债指数A","2020-12-04","1.0037","0.03","0.17","0.70","0.31","2.36","","","1.84","4.35",""
"007011","国寿安保中债1-3年指数C","2020-12-04","1.0098","0.03","0.18","0.74","0.38","2.60","","","2.01","5.22",""
"007010","国寿安保中债1-3年指数A","2020-12-04","1.0078","0.03","0.18","0.74","0.40","2.67","","","2.08","5.02",""
"007001","鹏华中债1-3年国开行债C","2020-12-04","1.0221","0.04","0.17","0.68","0.28","2.43","","","1.79","5.42",""
"007000","鹏华中债1-3年国开行债A","2020-12-04","1.0222","0.03","0.17","0.70","0.30","2.53","","","1.88","5.04",""
"006962","南方7-10年国开债C","2020-12-04","1.0689","0.08","0.15","1.23","-0.34","3.37","","","2.80","6.89",""
"006961","南方7-10年国开债A","2020-12-04","1.0708","0.08","0.15","1.26","-0.29","3.47","","","2.89","7.08",""
"006939","鹏华沪深300指数(LOF)C","2020-12-04","1.8000","0.17","1.52","7.59","34.53","42.52","","","34.13","80.00",""
"006938","鹏华中证500指数(LOF)C","2020-12-04","1.7180","0.35","1.60","0.00","25.22","45.72","","","36.89","71.80",""
"006937","工银沪深300指数C","2020-12-04","1.3096","0.18","1.53","6.07","27.07","31.04","","","23.60","42.64",""
"006931","泰康港股通TMT指数C","2020-12-04","0.9919","-0.69","-1.35","-2.91","5.71","9.82","","","0.80","-0.81",""
"006930","泰康港股通TMT指数A","2020-12-04","0.9986","-0.69","-1.34","-2.81","5.94","10.27","","","1.19","-0.14",""
"006928","长城创业板指数增强C","2020-12-04","2.0970","1.16","5.65","0.07","25.46","72.83","","","63.01","141.23",""
"006912","长城久泰沪深300指数C","2020-12-04","2.0711","0.10","1.43","5.64","27.47","35.71","","","28.03","69.97",""
"006910","华夏战略新兴成指ETF联接C","2020-12-04","1.9253","0.91","3.86","2.62","32.31","68.24","","","57.80","92.53",""
"006909","华夏战略新兴成指ETF联接A","2020-12-04","1.9339","0.90","3.87","2.69","32.51","68.74","","","58.23","93.39",""
"006849","博时中债5-10农发行C","2020-12-04","0.9979","0.07","0.22","1.28","-0.27","2.50","","","1.76","6.59",""
"006848","博时中债5-10农发行A","2020-12-04","0.9984","0.08","0.23","1.31","-0.22","2.61","","","1.86","6.75",""
"006817","泰康港股通地产指数C","2020-12-04","0.9235","-1.32","-3.71","-5.51","-4.56","-8.50","","","-15.84","-7.65",""
"006816","泰康港股通地产指数A","2020-12-04","0.9288","-1.32","-3.70","-5.42","-4.37","-8.13","","","-15.53","-7.12",""
"006810","泰康香港银行指数C","2020-12-04","0.8491","0.21","-0.18","11.89","-3.24","-9.25","","","-14.73","-15.09",""
"006809","泰康香港银行指数A","2020-12-04","0.8546","0.22","-0.16","11.99","-3.04","-8.88","","","-14.42","-14.54",""
"006787","泰康港股通大消费指数C","2020-12-04","1.3978","1.19","-2.01","4.01","20.37","41.12","","","34.86","39.78",""
"006786","泰康港股通大消费指数A","2020-12-04","1.4071","1.19","-2.00","4.11","20.61","41.69","","","35.35","40.71",""
"006784","红土创新中证500增强C","2020-12-04","1.4066","0.36","0.90","-1.37","23.53","41.00","","","32.90","40.66",""
"006783","红土创新中证500增强A","2020-12-04","1.4132","0.36","0.91","-1.31","23.70","41.38","","","33.32","41.32",""
"006779","广发恒生中国企业(QDII)C","2020-12-03","0.9693","0.07","-1.08","4.16","2.20","1.15","","","-5.51","-3.07",""
"006778","广发恒生中国企业(QDII)A","2020-12-03","0.9664","0.08","-1.06","4.27","2.42","1.49","","","-5.15","-3.36",""
"006757","国泰中证生物医药ETF联接C","2020-12-04","1.8325","0.71","6.14","-8.02","16.22","62.83","","","55.19","83.25",""
"006756","国泰中证生物医药ETF联接A","2020-12-04","1.8484","0.71","6.15","-7.95","16.41","63.33","","","55.63","84.84",""
"006748","富国中证价值ETF联接A","2020-12-04","1.5619","-0.23","0.15","1.87","28.05","37.49","","","29.61","56.19",""
"006746","交银中债1-3年农发债指数C","2020-12-04","1.0000","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00",""
"006745","交银中债1-3年农发债指数A","2020-12-04","1.0171","0.03","0.19","0.72","0.25","2.33","","","1.80","4.94",""
"006744","中融央视财经50ETF联接C","2020-12-04","1.4410","0.14","1.17","6.36","27.39","34.89","","","27.99","44.10",""
"006743","中融央视财经50ETF联接A","2020-12-04","1.4539","0.14","1.18","6.44","27.65","35.37","","","28.41","45.39",""
"006730","万家中证500指数增强C","2020-12-04","1.5717","0.47","0.32","-2.85","22.45","43.31","","","33.03","59.03",""
"006729","万家中证500指数增强A","2020-12-04","1.5854","0.47","0.32","-2.75","22.70","43.89","","","33.53","60.48",""
"006728","博时中债3-5进出口行C","2020-12-04","1.0070","0.07","0.23","1.25","-0.44","2.05","","","1.39","5.36",""
"006727","博时中债3-5进出口行A","2020-12-04","1.0073","0.07","0.23","1.27","-0.40","2.13","","","1.47","5.55",""
"006724","工银深证红利ETF联接C","2020-12-04","2.1388","-0.01","1.08","11.62","35.13","37.84","","","29.80","54.73",""
"006713","前海开源MSCI中国A股消费C","2020-12-04","2.1320","1.64","2.31","5.80","37.80","61.71","","","55.53","113.20",""
"006712","前海开源MSCI中国A股消费A","2020-12-04","2.1404","1.64","2.32","5.86","37.94","62.05","","","55.82","114.04",""
"006705","易方达MSCI中国A股联接C","2020-12-04","1.4909","0.49","1.84","5.99","33.38","46.43","","","37.52","49.09",""
"006704","易方达MSCI中国A股联接A","2020-12-04","1.4969","0.49","1.84","6.02","33.44","46.58","","","37.65","49.69",""
"006699","红土创新沪深300增强C","2020-12-04","1.5045","0.22","1.83","6.24","28.35","39.97","","","32.35","50.45",""
"006698","红土创新沪深300增强A","2020-12-04","1.5157","0.22","1.83","6.32","28.54","40.45","","","32.72","51.57",""
"006697","华宝中证银行ETF联接C","2020-12-04","1.2105","-1.01","0.03","10.41","16.28","7.99","20.99","","4.16","21.05",""
"006688","方正富邦深证100ETF联接C","2020-12-04","1.7112","0.36","2.43","6.64","33.17","50.54","","","41.48","71.12",""
"006687","方正富邦深证100ETF联接A","2020-12-04","1.7496","0.37","2.44","6.75","33.42","51.30","","","42.07","74.96",""
"006682","景顺长城中证500增强","2020-12-04","1.3336","0.52","1.06","0.29","30.87","41.87","","","34.31","33.36",""
"006659","财通中证香港红利等权指数C","2020-12-04","0.8947","-0.91","-3.09","-1.20","-2.51","-9.64","","","-15.52","-10.53",""
"006658","财通中证香港红利等权指数A","2020-12-04","0.8991","-0.91","-3.08","-1.13","-2.36","-9.36","","","-15.28","-10.09",""
"006657","方正富邦中证500ETF联接C","2020-12-04","1.2303","0.38","1.69","-2.50","15.33","30.80","","","22.77","23.03",""
"006656","方正富邦中证500ETF联接A","2020-12-04","1.2416","0.37","1.70","-2.40","15.55","31.44","","","23.32","24.16",""
"006634","博时中债1-3政金债指数C","2020-12-04","1.0003","0.03","0.17","0.70","-0.18","1.63","","","1.09","4.53",""
"006633","博时中债1-3政金债指数A","2020-12-04","1.0007","0.02","0.16","0.72","-0.15","1.72","","","1.17","4.86",""
"006614","嘉实港股通新经济指数C","2020-12-04","1.3447","0.19","-2.28","2.07","18.41","37.27","","","28.62","34.47",""
"006611","人保中证500指数","2020-12-04","1.5265","0.41","1.77","-1.89","16.91","35.28","","","26.00","52.65",""
"006600","人保沪深300指数","2020-12-04","1.5350","0.19","1.72","7.22","36.91","46.40","","","37.77","53.50",""
"006594","博道中证500增强C","2020-12-04","1.6803","0.18","0.82","0.20","32.66","51.46","","","41.17","82.93",""
"006593","博道中证500增强A","2020-12-04","1.6901","0.18","0.83","0.27","32.86","51.91","","","41.56","83.98",""
"006579","泰康中证港股通非银指数C","2020-12-04","1.2054","0.37","0.45","3.62","13.27","7.96","","","0.93","20.54",""
"006578","泰康中证港股通非银指数A","2020-12-04","1.2133","0.36","0.46","3.73","13.50","8.40","","","1.29","21.33",""
"006569","国联安中证医药100C","2020-12-04","1.3944","1.13","5.25","-7.65","15.13","48.66","61.52","","42.58","83.04",""
"006561","华夏四川国改ETF联接C","2020-12-04","1.3045","0.64","0.35","7.92","35.86","37.50","","","30.20","30.45",""
"006560","华夏四川国改ETF联接A","2020-12-04","1.3119","0.64","0.36","7.99","36.06","37.92","","","30.56","31.19",""
"006525","前海开源MSCI中国A股指数C","2020-12-04","1.5233","0.81","2.52","3.49","25.59","35.00","66.59","","28.68","66.73",""
"006524","前海开源MSCI中国A股指数A","2020-12-04","1.5298","0.80","2.52","3.54","25.75","35.28","67.29","","28.93","67.43",""
"006494","南方3-5年农发债C","2020-12-04","1.0349","0.08","0.23","1.76","0.73","3.43","","","2.75","7.18",""
"006493","南方3-5年农发债A","2020-12-04","1.0297","0.08","0.23","1.08","0.08","2.79","","","2.13","6.63",""
"006492","南方1-3年国开债C","2020-12-04","1.0093","0.05","0.21","0.71","0.33","2.60","6.03","","1.94","6.33",""
"006491","南方1-3年国开债A","2020-12-04","1.0118","0.05","0.21","0.73","0.38","2.69","6.28","","2.03","6.59",""
"006487","广发中证1000指数C","2020-12-04","1.4338","0.49","1.46","-5.92","11.82","30.04","40.22","","21.97","43.37",""
"006486","广发中证1000指数A","2020-12-04","1.4394","0.50","1.47","-5.82","12.05","30.55","40.73","","22.43","43.93",""
"006485","广发中债1-3年国开债C","2020-12-04","1.0192","0.03","0.16","0.77","0.40","2.16","5.40","","1.56","5.54",""
"006484","广发中债1-3年国开债A","2020-12-04","1.0211","0.02","0.15","0.78","0.44","2.26","5.62","","1.64","5.77",""
"006481","海富通上清所短融债券A","2020-12-04","1.0149","0.00","0.08","0.63","0.98","2.46","","","2.16","5.05",""
"006479","广发纳斯达克100指数C","2020-12-03","3.5740","0.02","2.25","1.28","18.23","36.89","60.76","","30.58","62.33",""
"006474","招商中债1-5年进出口行C","2020-12-04","1.0125","0.04","0.19","0.94","0.29","2.35","","","1.83","5.45",""
"006473","招商中债1-5年进出口行A","2020-12-04","1.0127","0.04","0.19","0.93","0.31","2.41","","","1.88","5.60",""
"006452","华富恒定久期国开债C","2020-12-04","1.0267","0.06","0.17","1.13","-0.36","2.36","","","1.78","6.04",""
"006451","华富恒定久期国开债A","2020-12-04","1.0289","0.07","0.18","1.16","-0.31","2.47","","","1.89","6.26",""
"006441","中信建投中证500增强C","2020-12-04","1.3238","0.08","1.32","0.14","32.73","","","","","32.38",""
"006440","中信建投中证500增强A","2020-12-04","1.3261","0.09","1.32","0.22","32.94","","","","","32.61",""
"006439","博时央调ETF联接C","2020-12-04","1.1720","-0.20","0.18","4.67","22.20","17.62","17.19","","11.49","17.20",""
"006438","博时央调ETF联接A","2020-12-04","1.1797","-0.19","0.19","4.78","22.44","18.10","17.95","","11.92","17.97",""
"006382","华夏中证500ETF联接C","2020-12-04","0.7130","0.35","1.68","-2.10","16.29","30.83","42.32","","22.51","37.12",""
"006381","华夏恒生ETF联接C","2020-12-04","1.4370","0.24","-0.62","4.13","2.71","-1.49","-2.98","","-8.17","-2.91",""
"006363","建信深证基本面60ETF联接C","2020-12-04","2.9281","-0.40","0.50","12.04","31.78","35.24","79.18","","25.49","80.96",""
"006355","华宝香港大盘C","2020-12-04","1.1241","0.43","-2.37","4.15","0.82","-0.93","-3.50","","-8.81","-4.29",""
"006352","中金MSCI中国A股红利指数C","2020-12-04","1.3046","-0.20","-0.19","7.37","23.83","19.49","","","11.31","30.46",""
"006351","中金MSCI中国A股红利指数A","2020-12-04","1.3099","-0.20","-0.18","7.44","23.98","19.78","","","11.57","30.99",""
"006350","中金MSCI中国A股价值指数C","2020-12-04","1.2510","-0.58","0.26","-1.21","13.02","10.89","","","5.07","25.10",""
"006349","中金MSCI中国A股价值指数A","2020-12-04","1.2562","-0.58","0.27","-1.14","13.17","11.18","","","5.32","25.62",""
"006344","中金MSCI低波动C","2020-12-04","1.4749","0.50","1.81","1.77","21.26","22.58","43.12","","17.78","47.49",""
"006343","中金MSCI低波动A","2020-12-04","1.4787","0.51","1.81","1.83","21.41","22.89","43.74","","18.06","47.87",""
"006342","中金MSCI质量C","2020-12-04","2.4809","1.58","3.34","5.36","39.99","66.99","134.14","","58.15","148.09",""
"006341","中金MSCI质量A","2020-12-04","2.4874","1.58","3.34","5.43","40.16","67.40","134.73","","58.51","148.74",""
"006339","银华MSCI中国A股联接A","2020-12-04","1.4474","0.49","1.99","5.01","30.70","40.58","","","32.21","44.74",""
"006328","易方达中证海外联接人民币C","2020-12-03","1.5862","1.58","-2.20","1.47","23.52","52.23","","","42.01","58.62",""
"006327","易方达中证海外联接人民币A","2020-12-03","1.6058","1.58","-2.18","1.59","23.79","52.85","","","42.54","60.58",""
"006293","华泰MSCI中国A股联接C","2020-12-04","1.7783","0.42","1.88","5.07","31.59","43.81","74.27","","34.97","77.83",""
"006286","华泰MSCI中国A股联接A","2020-12-04","1.7939","0.43","1.89","5.13","31.75","44.18","75.68","","35.28","79.39",""
"006263","易方达香港小型股指数C","2020-12-04","1.2105","0.50","2.31","0.82","7.98","12.77","12.80","","6.75","6.71",""
"006256","中邮中证价值回报量化策略C","2020-12-04","1.3058","0.35","1.28","-4.92","16.28","26.43","30.57","","16.56","30.58",""
"006255","中邮中证价值回报量化策略A","2020-12-04","1.3165","0.35","1.28","-4.82","16.50","26.92","31.64","","16.98","31.65",""
"006249","华夏创业板ETF联接C","2020-12-04","1.8544","0.63","3.98","0.96","27.42","62.44","96.69","","51.79","85.44",""
"006248","华夏创业板ETF联接A","2020-12-04","1.8671","0.64","3.98","1.03","27.60","62.92","97.85","","52.21","86.71",""
"006247","华夏中小板ETF联接C","2020-12-04","1.6338","0.66","2.52","1.88","25.88","47.64","68.42","","37.59","63.38",""
"006246","华夏中小板ETF联接A","2020-12-04","1.6481","0.67","2.54","1.99","26.14","48.25","69.78","","38.11","64.81",""
"006224","中银中债3-5年期农发行债券","2020-12-04","1.0203","0.07","0.22","1.03","-0.08","2.10","6.57","","1.48","8.19",""
"006221","工银上证50ETF联接C","2020-12-04","1.4788","0.13","1.16","6.47","22.28","20.82","","","15.04","47.88",""
"006220","工银上证50ETF联接A","2020-12-04","1.4898","0.13","1.16","6.53","22.43","21.13","","","15.30","48.98",""
"006215","平安500ETF联接C","2020-12-04","1.3996","0.35","1.72","-1.78","18.85","34.01","45.69","","25.54","39.96",""
"006214","平安500ETF联接A","2020-12-04","1.4028","0.35","1.72","-1.76","18.91","34.16","46.02","","25.65","40.28",""
"006197","华夏中证央企ETF联接C","2020-12-04","1.1859","-0.19","0.20","4.72","22.60","18.32","18.50","","12.08","18.59",""
"006196","华夏中证央企ETF联接A","2020-12-04","1.1933","-0.19","0.22","4.79","22.78","18.68","19.22","","12.40","19.33",""
"006166","建信中证1000指数增强C","2020-12-04","1.6966","0.59","2.66","-6.67","14.93","46.56","80.66","","36.26","80.70",""
"006165","建信中证1000指数增强A","2020-12-04","1.7109","0.59","2.67","-6.58","15.16","47.15","82.09","","36.76","82.14",""
"006144","恒生前海中证质量成长C","2020-12-04","1.3896","0.89","1.88","-2.12","23.03","37.82","","","26.21","38.96",""
"006143","恒生前海中证质量成长A","2020-12-04","1.3975","0.89","1.90","-2.02","23.27","38.37","","","26.68","39.75",""
"006131","华泰柏瑞沪深300ETF联接C","2020-12-04","1.4036","0.11","1.61","5.95","27.97","31.57","55.80","","24.22","51.50",""
"006130","华安中证500低波ETF联接C","2020-12-04","1.2856","0.30","0.87","-2.17","13.65","22.68","","","16.75","28.56",""
"006129","华安中证500低波ETF联接A","2020-12-04","1.3005","0.30","0.88","-2.07","13.88","23.21","","","17.18","30.05",""
"006127","华宝香港中小C","2020-12-04","1.5922","0.03","-0.73","0.04","9.87","11.41","20.95","","4.70","8.10",""
"006119","银华中证央企结构调整ETF联接","2020-12-04","1.1024","-0.21","0.11","3.02","21.12","16.93","10.22","","10.93","10.24",""
"006098","华宝券商ETF联接A","2020-12-04","1.7129","-1.60","2.44","0.02","32.36","37.17","56.50","","20.47","71.29",""
"006087","华泰柏瑞中证500ETF联接C","2020-12-04","0.7582","0.38","1.73","-0.98","21.27","38.76","55.66","","30.01","29.43",""
"006075","博时标普500ETF联接C","2020-12-03","2.6944","-0.08","","1.74","7.84","10.46","23.40","","6.76","33.56",""
"006063","景顺长城MSCI中国A股国际通","2020-12-04","1.5651","0.57","1.90","2.05","27.58","40.19","69.25","","32.69","56.51",""
"006048","长城中证500指数增强A","2020-12-04","1.3851","0.54","1.67","-4.48","20.52","37.64","62.13","","28.73","38.51",""
"006034","富国MSCI中国A股国际通","2020-12-04","1.8251","0.41","1.72","4.04","29.92","44.37","","","35.96","82.51",""
"006021","广发沪深300指数增强C","2020-12-04","1.7811","0.25","1.75","8.25","36.80","48.26","90.19","","38.89","78.09",""
"006020","广发沪深300指数增强A","2020-12-04","1.7963","0.25","1.76","8.36","37.07","48.85","91.54","","39.40","79.61",""
"005999","嘉实中证金融地产ETF联接C","2020-12-04","1.3702","-1.03","1.30","8.26","21.63","15.28","30.61","","8.43","37.29",""
"005998","嘉实深证基本面120联接C","2020-12-04","1.5443","-0.26","0.66","9.16","29.28","33.49","71.46","","24.31","53.36",""
"005994","国投中证500指数量化增强A","2020-12-04","1.9090","0.23","1.24","-0.67","29.63","52.03","91.13","","42.89","90.90",""
"005966","安信中证500指数增强C","2020-12-04","1.7330","0.20","1.92","-2.87","20.90","41.90","73.30","","33.13","73.30",""
"005965","安信中证500指数增强A","2020-12-04","1.7471","0.20","1.93","-2.78","21.14","42.47","74.71","","33.63","74.71",""
"005919","天弘中证500ETF联接C","2020-12-04","1.1680","0.34","1.70","-1.64","18.83","34.35","47.68","","25.97","16.80",""
"005918","天弘沪深300ETF联接C","2020-12-04","1.4026","0.16","1.62","6.12","29.73","34.04","60.50","","26.75","40.26",""
"005881","建信上证50ETF联接C","2020-12-04","1.5244","0.11","1.15","6.86","26.79","30.11","54.07","","23.52","54.47",""
"005880","建信上证50ETF联接A","2020-12-04","1.5300","0.11","1.16","6.97","27.05","30.63","54.49","","23.99","55.04",""
"005874","建信创业板ETF联接C","2020-12-04","1.6759","0.64","3.94","0.99","27.30","60.56","92.63","","50.33","67.59",""
"005873","建信创业板ETF联接A","2020-12-04","1.6840","0.64","3.94","1.09","27.56","61.19","93.27","","50.88","68.40",""
"005870","鹏华沪深300指数增强","2020-12-04","1.3826","0.11","2.00","6.06","34.42","39.28","63.58","","33.11","38.26",""
"005869","平安MSCI中国A股ETF联接C","2020-12-04","1.6089","0.42","1.99","4.81","30.93","41.29","69.59","","32.77","60.89",""
"005868","平安MSCI中国A股ETF联接A","2020-12-04","1.6145","0.42","1.99","4.84","30.99","41.45","70.07","","32.90","61.45",""
"005839","创金合信中债1-3年政金债C","2020-12-04","1.0064","0.03","0.16","0.67","0.57","","","","","0.64",""
"005838","创金合信中债1-3年政金债A","2020-12-04","1.0064","0.02","0.15","0.65","0.57","","","","","0.64",""
"005832","景顺MSCI中国A股国际通联接","2020-12-04","1.4703","0.44","1.96","6.57","30.88","40.35","65.93","","31.98","47.03",""
"005830","建信MSCI联接C","2020-12-04","1.5473","0.41","1.80","4.91","27.50","35.81","60.59","","27.84","54.71",""
"005829","建信MSCI联接A","2020-12-04","1.5646","0.42","1.80","5.02","27.76","36.36","62.02","","28.32","56.44",""
"005814","华安CES港股通ETF联接C","2020-12-04","1.0760","0.29","-1.77","2.54","9.47","10.99","10.36","","4.46","7.60",""
"005813","华安CES港股通ETF联接A","2020-12-04","1.0653","0.30","-1.76","2.65","9.69","11.41","10.75","","4.85","6.53",""
"005804","广发京津冀ETF联接C","2020-12-04","0.9227","0.58","0.67","-1.96","17.56","20.60","18.48","","14.04","-7.73",""
"005803","广发京津冀ETF联接A","2020-12-04","0.9276","0.57","0.66","-1.91","17.67","20.83","18.94","","14.24","-7.24",""
"005795","博时中证500指数增强C","2020-12-04","1.3597","0.52","1.42","-2.24","21.96","41.99","70.43","","32.69","40.44",""
"005789","南方MSCI中国A股联接C","2020-12-04","1.6803","0.44","1.86","5.31","33.82","45.61","75.38","","36.54","68.03",""
"005788","南方MSCI中国A股联接A","2020-12-04","1.6973","0.44","1.87","5.42","34.09","46.19","76.78","","37.06","69.73",""
"005770","信达澳银中证沪港深高股息精选","2020-12-04","1.1281","0.27","-0.06","-0.86","14.73","15.35","12.07","","8.24","12.80",""
